station_id,checkin_total,checkout_total,street1,street2,at_ttc
7000,356,362,fort york  blvd,capreol ct,FALSE
7001,295,229,lower jarvis st,the esplanade,FALSE
7002,270,293,st. george st,bloor st w,FALSE
7003,183,187,madison ave,bloor st w,FALSE
7004,260,239,university ave,elm st,FALSE
7005,174,160,king st w,york st,FALSE
7006,615,603,bay st,college st (east side),FALSE
7007,375,400,college st,huron st,FALSE
7008,97,100,wellesley st,queen's park cres,FALSE
7009,381,294,king st e,jarvis st,FALSE
7010,100,100,king st w,spadina ave,FALSE
7011,270,272,wellington st w,portland st,FALSE
7012,344,324,elizabeth st,edward st (bus terminal),FALSE
7013,286,263,scott st,the esplanade,FALSE
7014,434,450,sherbourne st,carlton st (allan gardens),FALSE
7015,145,137,king st w,bay st (west side),FALSE
7016,395,345,bay st,queens quay w (ferry terminal),FALSE
7017,474,469,widmer st,adelaide st w,FALSE
7018,102,122,bremner blvd,rees st,FALSE
7019,145,125,temperance st. station,,TRUE
7020,263,265,phoebe st,spadina ave,FALSE
7021,168,164,bay st,albert st,FALSE
7022,458,457,simcoe st,queen st w,FALSE
7023,208,237,college st,borden st,FALSE
7024,181,222,dundonald st,church st,FALSE
7025,239,309,ted rogers way,bloor st e,FALSE
7026,232,249,bay st,st. joseph st,FALSE
7027,506,460,beverley  st,dundas st w,FALSE
7028,465,392,gould st,mutual st,FALSE
7029,230,221,bay st,bloor st w (east side),FALSE
7030,386,447,bay st,wellesley st w,FALSE
7031,175,260,jarvis st,isabella st,FALSE
7032,151,167,augusta ave,dundas st w,FALSE
7033,423,400,union station,,TRUE
7034,245,265,church st,bloor st e,FALSE
7035,242,232,queen st w,ossington ave,FALSE
7036,99,102,trinity st /front st e,,FALSE
7037,613,584,bathurst st,dundas st w,FALSE
7038,374,334,dundas st w,yonge st,FALSE
7039,145,150,simcoe st,michael sweet ave - smart,FALSE
7040,233,262,euclid ave,bloor st w,FALSE
7041,255,261,edward st,yonge st,FALSE
7042,397,526,sherbourne st,wellesley st e,FALSE
7043,355,295,queens quay w,lower simcoe st,FALSE
7044,331,399,church st,alexander st,FALSE
7045,487,412,bond st,queen st e,FALSE
7046,378,370,niagara st,richmond st w,FALSE
7047,542,437,university ave,gerrard st w (east side),FALSE
7048,126,150,front st w,yonge st (hockey hall of fame),FALSE
7049,652,585,queen st w,portland st,FALSE
7050,70,99,richmond st e,jarvis st green p,FALSE
7051,288,294,wellesley st e,yonge st (green p),FALSE
7052,207,194,wellington st w,bay st,FALSE
7053,127,130,metro hall plaza,,FALSE
7054,324,329,navy wharf ct.,bremner blvd.,FALSE
7055,296,292,jarvis st,carlton st,FALSE
7056,177,182,parliament st,gerrard st,FALSE
7057,117,86,simcoe st,wellington st south,FALSE
7058,90,84,huron/ harbord st,,FALSE
7059,262,299,front st w,blue jays way,FALSE
7060,534,482,princess st,adelaide st e,FALSE
7061,195,231,dalton rd,bloor st w,FALSE
7062,202,227,university ave,college st (west),FALSE
7063,144,155,queen's park,bloor st w,FALSE
7064,122,121,51 parliament st,,FALSE
7065,350,334,dundas st e,parliament st,FALSE
7066,170,218,willcocks st,st. george st,FALSE
7067,172,142,yonge st,harbour st,FALSE
7068,13,19,dockside dr,queens quay e (sugar beach),FALSE
7069,262,247,queen st w,spadina ave,FALSE
7070,138,90,25 york st – union station south,,TRUE
7071,61,128,161 bleecker st (south of wellesley),,FALSE
7072,406,368,fleet st,bathurst st,FALSE
7073,319,295,spadina ave,fort york blvd,FALSE
7074,148,104,king st e,church st,FALSE
7075,207,212,queens quay w,dan leckie way,FALSE
7076,509,486,york st,queens quay w,FALSE
7077,194,212,college park south,,FALSE
7078,500,488,college st,major st,FALSE
7079,423,447,mcgill st,church st,FALSE
7083,60,55,danforth ave,barrington ave,FALSE
7084,26,31,high park - grenadier cafe,,FALSE
7085,51,39,danforth ave,westlake ave,FALSE
7086,49,68,high park - west rd,,FALSE
7087,87,89,danforth ave,aldridge ave,FALSE
7088,95,98,danforth ave,coxwell ave,FALSE
7089,599,611,church st ,wood st,FALSE
7090,53,64,danforth ave,lamb ave,FALSE
7091,55,58,donlands station,,TRUE
7092,66,67,pape subway green p,,FALSE
7093,79,96,danforth ave,gough ave,FALSE
7094,56,56,chester station (green p),,TRUE
7095,174,182,danforth ave,ellerbeck st,FALSE
7096,127,96,boston ave,queen st e,FALSE
7097,104,99,riverdale park north (broadview ave),,FALSE
7098,170,161,riverdale park south (broadview ave),,FALSE
7099,186,146,cherry st,mill st,FALSE
7100,488,452,dundas st e,regent park blvd,FALSE
7101,197,155,lower sherbourne st,the esplanade,FALSE
7102,320,300,nelson st,duncan st,FALSE
7103,216,197,jimmie simpson park (queen st e),,FALSE
7104,344,302,king st e,river st,FALSE
7105,111,80,queen st e,sackville st,FALSE
7106,54,40,mill st,tannery rd,FALSE
7107,59,48,cherry st,distillery ln,FALSE
7108,126,121,front st e,cherry st,FALSE
7109,153,166,seaton st,dundas st e - smart,FALSE
7110,202,197,queen st e,berkeley st,FALSE
7111,280,273,king st w,douro st,FALSE
7112,33,30,liberty st,fraser ave green p,FALSE
7113,273,279,parliament st,aberdeen ave,FALSE
7114,323,343,carlton st,parliament st,FALSE
7115,189,231,howard st,sherbourne st,FALSE
7116,57,67,parliament st,bloor st e,FALSE
7117,63,74,castle frank station,,TRUE
7118,124,109,king st w,bay st (east side),FALSE
7119,210,225,sumach st,carlton st. (riverdale farm),FALSE
7120,163,154,gerrard st e,river st,FALSE
7121,577,573,jarvis st,dundas st e,FALSE
7122,61,46,niagara st,tecumseth st,FALSE
7123,64,63,424 wellington st w - smart,,FALSE
7124,222,197,dundas st e,broadview ave,FALSE
7126,258,254,yonge st,yorkville ave,FALSE
7127,102,118,bay st,davenport rd,FALSE
7128,50,57,yonge st,aylmer ave,FALSE
7129,156,162,davenport rd,avenue rd,FALSE
7130,127,157,davenport rd,bedford rd,FALSE
7131,195,207,taddle creek park,,FALSE
7132,57,68,kendal ave,spadina rd,FALSE
7133,82,80,summerhill station,,TRUE
7134,82,100,marlborough ave,yonge st,FALSE
7135,137,134,hanna ave,liberty st,FALSE
7136,126,114,queen st w,close ave,FALSE
7137,36,32,davenport rd,bathurst st,FALSE
7138,75,65,davenport rd,christie st,FALSE
7139,66,59,glen edyth dr,davenport rd,FALSE
7140,137,139,macpherson ave,spadina rd,FALSE
7141,78,106,bridgeman ave,kendal ave - smart,FALSE
7142,56,51,bridgeman ave,bathurst st,FALSE
7143,94,99,kendal ave,bernard ave,FALSE
7144,98,105,palmerston ave,vermont ave,FALSE
7146,69,109,christie st,benson ave (wychwood barns),FALSE
7147,55,46,king st w,fraser ave,FALSE
7148,231,215,king st w,joe shuster way,FALSE
7149,139,139,yarmouth rd,christie st,FALSE
7150,150,139,dufferin st,sylvan av (dufferin grove park),FALSE
7151,98,124,essex st,christie st - smart,FALSE
7152,98,105,ossington ave,bloor st w,FALSE
7153,222,227,bloor st w,christie st,FALSE
7154,157,170,bathurst subway station,,TRUE
7155,107,108,bathurst st,lennox st,FALSE
7156,111,127,salem ave,bloor st w,FALSE
7157,48,60,dufferin st,bloor st,FALSE
7158,162,149,king st w,stafford st,FALSE
7160,308,295,king st w,tecumseth st,FALSE
7161,101,99,beverley st,college st,FALSE
7162,285,253,hayter st,laplante ave,FALSE
7163,415,437,yonge st,wood st,FALSE
7164,366,361,gould st,yonge st (ryerson university),FALSE
7167,158,143,queen st e,george st (moss park),FALSE
7168,433,401,queens quay,yonge st,FALSE
7169,91,102,front st w,bay st (north side),FALSE
7170,52,83,spadina ave,willcocks st,FALSE
7171,344,345,ontario place blvd,lake shore blvd w (east),FALSE
7172,81,95,strachan ave,princes' blvd,FALSE
7173,77,99,cariboo st,rail path,FALSE
7174,124,108,bloor st w,dundas st w,FALSE
7175,323,311,hto park (queens quay w),,FALSE
7176,280,286,bathurst st,fort york blvd,FALSE
7177,337,330,east liberty st,pirandello st,FALSE
7178,103,99,dundas st w,edna ave,FALSE
7179,79,82,bloor go,up station (west toronto railpath),TRUE
7180,70,83,lansdowne subway station,,TRUE
7181,40,57,lansdowne ave,whytock ave,FALSE
7182,90,94,sterling rd,dundas st w,FALSE
7183,161,160,st clarens ave,college st,FALSE
7184,124,122,ossington ave,college st,FALSE
7188,85,96,exhibition go (atlantic ave),,FALSE
7189,210,193,augusta ave,denison sq,FALSE
7190,95,104,st. george st,hoskin ave,FALSE
7191,154,161,central tech  (harbord st),,FALSE
7192,111,129,harbord st,clinton st,FALSE
