"","stName","trafficCountAvg","trafficlightCount","bikeStationCount","subwayStationCount","bikeShopCount"
"1","adelaide st",1448,5,0,0,0
"2","alton ave",276.84375,1,1,0,0
"3","amberley dr",52.8125,1,0,0,0
"4","amoro dr",110,1,0,0,0
"5","amsterdam ave",288.0625,2,0,0,0
"6","ancona st",374.875,1,0,0,0
"7","anderson ave",118.0625,1,0,0,0
"8","annette st",1251.78125,3,2,0,1
"9","antler st",28.84375,1,1,0,0
"10","applefield dr s",339.34375,1,0,0,0
"11","archer rd",29.3125,1,0,0,0
"12","arlington ave",282.4375,1,0,0,0
"13","arrow rd",266.09375,1,0,0,0
"14","ashdale ave",75.5625,1,0,0,0
"15","ashtonbee rd",273.875,1,0,0,0
"16","atlas ave",73.34375,1,0,0,0
"17","augusta ave",39.53125,1,2,0,1
"18","austin ter",200.78125,1,0,0,0
"19","ava rd",163.1875,1,0,0,0
"20","avenue rd",3933.5,5,9,0,1
"21","bartlett ave n",122.8125,1,0,0,0
"22","bathurst st",4099.09375,6,11,1,2
"23","bay st",2903.09375,4,1,1,0
"24","bayview ave",1069.75,4,3,1,2
"25","beechborough ave",128.625,1,0,0,0
"26","beecroft rd",229.5625,1,0,0,0
"27","bellamy rd n",403.90625,1,0,0,0
"28","bellechasse st",22.46875,1,0,0,0
"29","belsize dr",330.21875,1,0,0,0
"30","benbow rd w",18.75,1,0,0,0
"31","benshire dr",22.46875,1,0,0,0
"32","benton rd",655.03125,1,0,0,0
"33","berekely st",333.28125,1,0,0,0
"34","berkeley st",1172.5625,5,1,0,0
"35","berkeley st and hahn pl",149.75,1,0,0,0
"36","bernadine st",26.0625,1,0,0,0
"37","berwick ave",120.71875,1,0,0,0
"38","beta st",330.1875,1,0,0,0
"39","beverley st",900.3125,3,4,0,0
"40","birchcliff ave",348.25,1,0,0,0
"41","birchmount rd",2184.3125,4,0,0,0
"42","birmingham st",278.75,1,0,0,0
"43","black creek dr",1888.03125,2,0,0,0
"44","blackwell ave",124.4375,1,0,0,0
"45","blantyre ave",101,2,0,0,0
"46","bloor st",5074.09375,12,19,0,0
"47","bloor st e",2075.625,3,1,0,0
"48","bloor st w",7315.125,16,2,0,12
"49","blossomfield dr",486.84375,1,0,0,0
"50","bond ave",414.34375,1,0,0,0
"51","bond st",309.1875,1,1,0,0
"52","booth ave",405.8125,1,0,0,0
"53","boulton ave",231.3125,1,0,0,0
"54","bradley ave",312.21875,1,0,0,0
"55","bremner blvd",1035.53125,2,5,0,0
"56","briar hill ave",23.4375,1,3,0,0
"57","bridlewood blvd",33.96875,1,0,0,0
"58","brimley rd",4164.4375,8,0,0,0
"59","brimley rd and st andrews rd",339.34375,1,0,0,0
"60","brimwood blvd",264.8125,2,0,0,0
"61","bristol ave",109.71875,1,0,0,0
"62","britannia ave",419.09375,1,0,0,0
"63","broadview ave",2878.71875,7,2,1,1
"64","broadway ave",444.75,1,0,0,0
"65","brock ave",316.65625,1,1,0,0
"66","brock ave e",298.78125,1,0,0,0
"67","brock ave w",328.28125,1,0,0,0
"68","brookhaven dr",343.59375,1,0,0,0
"69","brookside ave",41.21875,1,0,0,0
"70","brownlow ave",311.3125,2,0,0,0
"71","browside ave",29.3125,1,0,0,0
"72","burbank dr",77.0625,1,0,0,0
"73","burnview cres",562.21875,1,0,0,0
"74","burrard rd",83.8125,1,0,0,0
"75","calvington dr",580.375,1,0,0,0
"76","cameron ave",42.84375,1,0,0,0
"77","camilla cres",298.59375,1,0,0,0
"78","carlaw ave",69.28125,1,3,0,1
"79","carlton st",733.96875,1,8,0,0
"80","carroll st",219.59375,1,0,0,0
"81","castle frank rd",686.75,1,0,1,0
"82","castle view ave",204.5,1,0,0,0
"83","cataraqui cres",215.34375,1,0,0,0
"84","cecil st",263.3125,1,0,0,0
"85","cedar dr",289.46875,1,0,0,0
"86","cedarvale ave",9.3125,1,0,0,0
"87","chandler dr",12.75,1,0,0,0
"88","chaplin cres",907.21875,1,0,0,0
"89","chapman ave",244.28125,1,0,0,0
"90","charles st",508.28125,1,0,0,0
"91","charles st e",365.375,1,10,0,0
"92","chatham ave",24.21875,1,0,0,0
"93","cheritan ave",146.375,1,0,0,0
"94","cherry st",439.625,2,1,0,0
"95","chillery ave",310.65625,1,0,0,0
"96","church st",2970.15625,7,3,0,0
"97","citation dr",77.0625,1,0,0,0
"98","civic centre crt",166.6875,1,0,0,0
"99","clairton cres s",340.28125,1,0,0,0
"100","clanton park rd",101.59375,1,0,0,0
"101","cleveland st",236.65625,2,0,0,0
"102","cliffwood rd n",291.25,1,0,0,0
"103","clyde ave",357.25,1,0,0,0
"104","colbeck st",318.8125,1,0,0,0
"105","colborne lodge dr",442.4375,1,4,0,0
"106","college st",2715.46875,5,11,1,3
"107","columbia gt",68.78125,1,0,0,0
"108","comstock rd",460.25,1,0,0,0
"109","concord ave",297.84375,1,10,0,0
"110","conway ave",262.8125,1,0,0,0
"111","coolhurst dr",23.0625,1,0,0,0
"112","coral gable dr",432.78125,1,0,0,0
"113","cornell ave and goldwin ave",431.46875,1,0,0,0
"114","corona st",505,1,0,0,0
"115","cosburn ave",537.34375,2,2,0,0
"116","courcelette rd",37.78125,1,0,0,0
"117","cowan ave",281.125,1,1,0,0
"118","coxwell ave",1000.34375,2,2,1,0
"119","crescent rd",400,1,0,0,0
"120","culford rd",706.0625,1,0,0,0
"121","cummer ave",145.40625,1,0,0,0
"122","d arcy st",214.65625,1,0,0,0
"123","dan leckie way",1042.75,2,4,0,0
"124","dane ave",555.1875,1,0,0,0
"125","danforth ave",7710.40625,16,9,0,4
"126","danforth rd",1472.3125,3,0,0,0
"127","davenport rd",295.1875,1,13,0,1
"128","davisville ave",568.71875,1,2,1,0
"129","dawes rd",650.71875,2,1,0,0
"130","de grassi st",217.53125,1,0,0,0
"131","deerfield rd",316.53125,1,0,0,0
"132","deerhide cres (north int)",266.09375,1,0,0,0
"133","delaware ave",306.96875,1,0,0,0
"134","delaware ave n",55.46875,1,0,0,0
"135","delburn dr",55.09375,1,0,0,0
"136","delsing dr",121.15625,1,0,0,0
"137","dewhurst blvd n",22.875,1,0,0,0
"138","dixon rd",975.625,1,0,0,0
"139","doerr rd",26.0625,1,0,0,0
"140","dohme ave",21.40625,1,0,0,0
"141","don mills rd",683.3125,1,0,1,1
"142","don rdwy",379.3125,1,0,0,0
"143","don valley parkway n ramp",257.78125,1,0,0,0
"144","donlands ave",1039.46875,1,2,1,1
"145","dorval rd",315.1875,1,0,0,0
"146","dovehouse ave",68.9375,1,0,0,0
"147","dovercourt rd",808.84375,1,1,0,0
"148","dufferin st",6896.75,12,1,1,1
"149","dufflaw rd",455.3125,1,0,0,0
"150","duncairn road",99.4375,1,0,0,0
"151","dundas st",4923.90625,15,0,1,0
"152","dundas st e",2977.3125,11,1,0,0
"153","dundas st w",2643.0625,5,1,0,5
"154","duplex ave",1518.0625,9,0,0,0
"155","dupont st",1596.875,3,2,1,1
"156","durant ave",55.71875,1,0,0,0
"157","durie st",80.96875,1,4,0,0
"158","duval dr",641.46875,1,0,0,0
"159","earlington ave",38.09375,1,0,0,0
"160","east ave",102.9375,1,0,0,0
"161","eastern ave",1862.0625,6,2,0,0
"162","eastern ave diversion",700.53125,2,0,0,0
"163","edge park ave",37.875,1,0,0,0
"164","edwin ave",360.53125,1,0,0,0
"165","eglinton ave",3901.40625,9,0,1,0
"166","eglinton ave e",1194.625,1,1,0,0
"167","eglinton ave e / go station",403.90625,1,0,0,0
"168","elizabeth st",515.46875,1,3,0,0
"169","ellesmere rd",223.40625,1,0,1,0
"170","ellis park rd",337.96875,1,0,0,0
"171","emerson ave",316,1,1,0,0
"172","englemount ave",577.25,1,0,0,0
"173","erindale ave",348.53125,1,0,0,0
"174","erskine ave",516.34375,2,2,0,0
"175","euclid ave",65.84375,1,8,0,0
"176","evans ave",1113.40625,1,0,0,0
"177","evermede dr",29.53125,1,0,0,0
"178","fairford ave",75.5625,1,0,0,0
"179","fallingbrook dr",76.71875,1,0,0,0
"180","fallingbrook rd",76.71875,1,0,0,0
"181","fawcett trl and hupfield trl",100.375,1,0,0,0
"182","faywood blvd",588.375,3,0,0,0
"183","felstead ave",46.40625,1,0,0,0
"184","fernwood gnds",171.40625,1,0,0,0
"185","finch ave e",758.21875,1,0,0,0
"186","finch ave w",1997.5625,5,0,0,0
"187","first st",231.1875,1,0,0,0
