"","street2","avg"
"1","55M E OF OLYMPIA DR",570.84375
"2","BATHURST ST",389.84375
"3","BERKELEY ST",263.78125
"4","ONTARIO ST",224.53125
"5","PARLIAMENT ST",359.125
"6","STRACHAN AVE",210.71875
"7","DUNDAS ST E",276.84375
"8","TERRAVIEW BLVD",52.8125
"9","WESTHUMBER BLVD",110
"10","O CONNOR DR",267.75
"11","WESTVIEW BLVD",20.3125
"12","FINCH AVE W",374.875
"13","DUPLEX AVE",118.0625
"14","KEELE ST",588.21875
"15","QUEBEC AVE",242.25
"16","RUNNYMEDE RD",421.3125
"17","FRANKLIN AVE",28.84375
"18","BRIMLEY RD AND ST ANDREWS RD",339.34375
"19","BROWSIDE AVE",29.3125
"20","VAUGHAN RD",282.4375
"21","DEERHIDE CRES (NORTH INT)",266.09375
"22","FAIRFORD AVE",75.5625
"23","THERMOS RD",273.875
"24","AVA RD",73.34375
"25","WALES AVE",39.53125
"26","SPADINA RD",200.78125
"27","WINNETT AVE",89.84375
"28","CHAPLIN CRES",493.78125
"29","HIGHWAY 401 S TCS",793.09375
"30","LAWRENCE AVE",906.375
"31","ST CLAIR AVE W",710.21875
"32","WILSON AVE",1030.03125
"33","GEARY AVE",122.8125
"34","FRONT ST",364.875
"35","LAWRENCE AVE",822.46875
"36","SARANAC BLVD",553.375
"37","SHEPPARD AVE",932.15625
"38","WILSON AVE",1036.375
"39","BLOOR ST W",851.9375
"40","COLLEGE ST",773.375
"41","QUEEN ST W",648.75
"42","WELLESLEY ST W",629.03125
"43","FRONT ST E",131
"44","MILL ST",99.75
"45","RIVER ST RAMP",282.125
"46","ROSEDALE VALLEY RD",556.875
"47"," GLENHAVEN ST",128.625
"48","NORTH YORK BLVD",229.5625
"49","EGLINTON AVE E / GO STATION",403.90625
"50","BENSHIRE DR",22.46875
"51","YONGE ST",330.21875
"52","SASKATOON DR",18.75
"53","LAWRENCE AVE",655.03125
"54","RICHMOND ST E",333.28125
"55","THE ESPLANADE",149.75
"56","FRONT ST",405.03125
"57","KING ST E",192.375
"58","QUEEN ST",184.28125
"59","SHUTER ST",127.09375
"60","DOERR RD",26.0625
"61","DUPLEX AVE",120.71875
"62","EVANS AVE",330.1875
"63","CECIL ST",263.3125
"64","D ARCY ST",214.65625
"65","QUEEN ST W",422.34375
"66","KINGSTON RD",348.25
"67","FINCH AVE E",758.21875
"68","HIGHVIEW AVE",198.75
"69","HUNTINGWOOD DR",482.65625
"70","SHEPPARD AVE",744.6875
"71","ISLINGTON AVE",278.75
"72","EGLINTON AVE",717.71875
"73","LAWRENCE AVE",1170.3125
"74","TAPSCOTT RD",124.4375
"75","PARKLAND RD",55.34375
"76","WINDSOR AVE",45.65625
"77","CONCORD AVE",297.84375
"78","DELAWARE AVE",306.96875
"79","DORVAL RD",315.1875
"80","ELLIS PARK RD",337.96875
"81","GLADSTONE AVE",372.5625
"82","HUNTLEY ST",483.90625
"83","MONTROSE AVE",338.34375
"84","OSSINGTON AVE",600.46875
"85","PARLIAMENT ST",657.53125
"86","SALEM AVE",307.125
"87","SHAVER AVE",377.59375
"88","YONGE ST",678.59375
"89","CASTLE FRANK RD",686.75
"90","CHURCH ST",742.125
"91","SHERBOURNE ST",646.75
"92","BROCK AVE E",298.78125
"93","BROCK AVE W",328.28125
