street2,avg
m e of olympia dr,570.84375
bathurst st,389.84375
berkeley st,263.78125
ontario st,224.53125
parliament st,359.125
strachan ave,210.71875
dundas st e,276.84375
terraview blvd,52.8125
westhumber blvd,110
o connor dr,267.75
westview blvd,20.3125
finch ave w,374.875
duplex ave,118.0625
keele st,588.21875
quebec ave,242.25
runnymede rd,421.3125
franklin ave,28.84375
brimley rd and st andrews rd,339.34375
browside ave,29.3125
vaughan rd,282.4375
deerhide cres (north int),266.09375
fairford ave,75.5625
thermos rd,273.875
ava rd,73.34375
wales ave,39.53125
spadina rd,200.78125
winnett ave,89.84375
chaplin cres,493.78125
highway  s tcs,793.09375
lawrence ave,906.375
st clair ave w,710.21875
wilson ave,1030.03125
geary ave,122.8125
front st,364.875
lawrence ave,822.46875
saranac blvd,553.375
sheppard ave,932.15625
wilson ave,1036.375
bloor st w,851.9375
college st,773.375
queen st w,648.75
wellesley st w,629.03125
front st e,131
mill st,99.75
river st ramp,282.125
rosedale valley rd,556.875
glenhaven st,128.625
north york blvd,229.5625
eglinton ave e / go station,403.90625
benshire dr,22.46875
yonge st,330.21875
saskatoon dr,18.75
lawrence ave,655.03125
richmond st e,333.28125
the esplanade,149.75
front st,405.03125
king st e,192.375
queen st,184.28125
shuter st,127.09375
doerr rd,26.0625
duplex ave,120.71875
evans ave,330.1875
cecil st,263.3125
d arcy st,214.65625
queen st w,422.34375
kingston rd,348.25
finch ave e,758.21875
highview ave,198.75
huntingwood dr,482.65625
sheppard ave,744.6875
islington ave,278.75
eglinton ave,717.71875
lawrence ave,1170.3125
tapscott rd,124.4375
parkland rd,55.34375
windsor ave,45.65625
concord ave,297.84375
delaware ave,306.96875
dorval rd,315.1875
ellis park rd,337.96875
gladstone ave,372.5625
huntley st,483.90625
montrose ave,338.34375
ossington ave,600.46875
parliament st,657.53125
salem ave,307.125
shaver ave,377.59375
yonge st,678.59375
castle frank rd,686.75
church st,742.125
sherbourne st,646.75
brock ave e,298.78125
brock ave w,328.28125
dovercourt rd,573.53125
dufferin st,744.84375
dundas st w,495.40625
emerson ave,316
kennedy park rd,421.1875
lansdowne ave,560.4375
laurel ave,336.15625
margueretta st e,322.84375
oakmount rd,365.375
parkview gnds,302.6875
runnymede rd,618.5
shaw st,413
symington ave,366.15625
lawrence ave w,486.84375
leslie st,414.34375
dundas st e,309.1875
eastern ave,405.8125
dundas st,231.3125
jane st,312.21875
lower simcoe st,265.03125
spadina ave and fort york blvd,770.5
newgate rd,23.4375
wicklow dr e,33.96875
chillery ave,310.65625
danforth rd,462.21875
deerfield rd,316.53125
eglinton ave e,635.3125
huntingwood dr,492.84375
kingston rd,618.71875
lawrence ave,934.78125
st clair ave e,393.375
delburn dr,55.09375
sandhurst cir w,209.71875
geary ave,109.71875
st clair ave w,419.09375
danforth ave,588.125
dundas st e,424.59375
eastern ave diversion,466.03125
erindale ave,348.53125
fernwood gnds,171.40625
gerrard st e,439.34375
queen st e,440.6875
mount pleasant rd,444.75
